,mag,pm,n_se,n_false,n_meas,n_scmp,n_true,f_pur,f_dr,f_com,class_star,pm_filter
6,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.975,1.0
36,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.975,0.9
66,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.975,0.8
96,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.975,0.7
126,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.975,0.6
156,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.975,0.5
186,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.975,0.4
216,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.975,0.3
246,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.975,0.2
276,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.975,0.1
306,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.95,1.0
336,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.95,0.9
366,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.95,0.8
396,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.95,0.7
426,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.95,0.6
456,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.95,0.5
486,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.95,0.4
516,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.95,0.3
546,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.95,0.2
576,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.95,0.1
606,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.925,1.0
636,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.925,0.9
666,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.925,0.8
696,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.925,0.7
726,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.925,0.6
756,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.925,0.5
786,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.925,0.4
816,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.925,0.3
846,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.925,0.2
876,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.925,0.1
906,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.9,1.0
936,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.9,0.9
966,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.9,0.8
996,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.9,0.7
1026,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.9,0.6
1056,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.9,0.5
1086,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.9,0.4
1116,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.9,0.3
1146,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.9,0.2
1176,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.9,0.1
1206,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.875,1.0
1236,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.875,0.9
1266,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.875,0.8
1296,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.875,0.7
1326,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.875,0.6
1356,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.875,0.5
1386,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.875,0.4
1416,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.875,0.3
1446,21-22,0.3,29,5,34,30,33,0.85,1.03,0.88,0.875,0.2
