,mag,pm,n_se,n_false,n_meas,n_scmp,n_true,f_pur,f_dr,f_com,class_star,pm_filter
9,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.975,1.0
39,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.975,0.9
69,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.975,0.8
99,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.975,0.7
129,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.975,0.6
159,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.975,0.5
189,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.975,0.4
219,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.975,0.3
249,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.975,0.2
279,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.975,0.1
309,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.95,1.0
339,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.95,0.9
369,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.95,0.8
399,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.95,0.7
429,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.95,0.6
459,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.95,0.5
489,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.95,0.4
519,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.95,0.3
549,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.95,0.2
579,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.95,0.1
609,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.925,1.0
639,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.925,0.9
669,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.925,0.8
699,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.925,0.7
729,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.925,0.6
759,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.925,0.5
789,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.925,0.4
819,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.925,0.3
849,21-22,10.0,14,1,15,15,19,0.93,0.79,0.74,0.925,0.2
